1,230000	0,945968
1,240000	0,949350
1,250000	0,952632
1,260000	0,955813
1,270000	0,958894
1,280000	0,961875
1,290000	0,964754
1,300000	0,967533
1,310000	0,970210
1,320000	0,972785
1,330000	0,975259
1,340000	0,977631
1,350000	0,979900
1,360000	0,982068
1,370000	0,984132
1,380000	0,986095
1,390000	0,987955
1,400000	0,989711
1,410000	0,991366
1,420000	0,992917
1,430000	0,994365
1,440000	0,995709
1,450000	0,996951
1,460000	0,998090
1,470000	0,999125
1,480000	1,000057
1,490000	1,000886
1,500000	1,001611
1,510000	1,002233
1,520000	1,002752
1,530000	1,003168
1,540000	1,003481
1,550000	1,003690
1,560000	1,003797
1,570000	1,003800
1,580000	1,003701
1,590000	1,003499
1,600000	1,003194
1,610000	1,002787
1,620000	1,002277
1,630000	1,001665
1,640000	1,000951
1,650000	1,000135
1,660000	0,999217
1,670000	0,998198
1,680000	0,997077
1,690000	0,995855
1,700000	0,994532
1,710000	0,993108
1,720000	0,991583
1,730000	0,989959
1,740000	0,988234
1,750000	0,986409
1,760000	0,984485
1,770000	0,982462
1,780000	0,980340
1,790000	0,978119
1,800000	0,975799
1,810000	0,973382
1,820000	0,970867
1,830000	0,968254
1,840000	0,965544
1,850000	0,962738
1,860000	0,959835
1,870000	0,956836
1,880000	0,953742
1,890000	0,950552
1,900000	0,947268
1,910000	0,943889
1,920000	0,940416
1,930000	0,936849
1,940000	0,933189
1,950000	0,929436
1,960000	0,925591
1,970000	0,921655
1,980000	0,917626
1,990000	0,913507
2,000000	0,909297
2,010000	0,904998
2,020000	0,900609
2,030000	0,896130
2,040000	0,891564
2,050000	0,886909
2,060000	0,882166
2,070000	0,877337
2,080000	0,872422
2,090000	0,867420
2,100000	0,862333
2,110000	0,857162
2,120000	0,851906
2,130000	0,846566
2,140000	0,841143
2,150000	0,835638
2,160000	0,830051
2,170000	0,824383
2,180000	0,818634
2,190000	0,812805
2,200000	0,806896
2,210000	0,800908
2,220000	0,794843
2,230000	0,788699
2,240000	0,782479
2,250000	0,776182
2,260000	0,769810
2,270000	0,763362
2,280000	0,756841
2,290000	0,750245
2,300000	0,743577
2,310000	0,736836
2,320000	0,730024
2,330000	0,723141
2,340000	0,716187
2,350000	0,709164
2,360000	0,702073
2,370000	0,694913
2,380000	0,687686
2,390000	0,680392
2,400000	0,673032
2,410000	0,665607
2,420000	0,658117
2,430000	0,650564
2,440000	0,642948
2,450000	0,635270
2,460000	0,627530
2,470000	0,619730
2,480000	0,611870
2,490000	0,603951
2,500000	0,595973
2,510000	0,587938
2,520000	0,579846
2,530000	0,571698
2,540000	0,563495
2,550000	0,555238
2,560000	0,546927
2,570000	0,538564
2,580000	0,530148
2,590000	0,521681
2,600000	0,513165
2,610000	0,504598
2,620000	0,495983
2,630000	0,487320
2,640000	0,478611
2,650000	0,469855
2,660000	0,461054
2,670000	0,452208
2,680000	0,443319
2,690000	0,434388
2,700000	0,425414
2,710000	0,416399
2,720000	0,407345
2,730000	0,398251
2,740000	0,389118
2,750000	0,379948
2,760000	0,370742
2,770000	0,361500
2,780000	0,352223
2,790000	0,342911
2,800000	0,333567
2,810000	0,324191
2,820000	0,314783
2,830000	0,305345
2,840000	0,295877
2,850000	0,286381
2,860000	0,276857
2,870000	0,267306
2,880000	0,257729
2,890000	0,248128
2,900000	0,238502
2,910000	0,228853
2,920000	0,219182
2,930000	0,209489
2,940000	0,199776
2,950000	0,190043
2,960000	0,180292
2,970000	0,170523
2,980000	0,160738
2,990000	0,150936
3,000000	0,141120
3,010000	0,131290
3,020000	0,121446
3,030000	0,111591
3,040000	0,101724
3,050000	0,091848
3,060000	0,081961
3,070000	0,072067
3,080000	0,062165
3,090000	0,052256
3,100000	0,042342
3,110000	0,032424
3,120000	0,022501
3,130000	0,012576
3,140000	0,002649
3,150000	-0,007279
3,160000	-0,017207
3,170000	-0,027134
3,180000	-0,037059
3,190000	-0,046981
3,200000	-0,056899
3,210000	-0,066812
3,220000	-0,076720
3,230000	-0,086621
3,240000	-0,096515
3,250000	-0,106400
3,260000	-0,116276
3,270000	-0,126141
3,280000	-0,135995
3,290000	-0,145837
3,300000	-0,155665
3,310000	-0,165479
3,320000	-0,175279
3,330000	-0,185062
3,340000	-0,194829
3,350000	-0,204577
3,360000	-0,214307
3,370000	-0,224017
3,380000	-0,233707
3,390000	-0,243374
3,400000	-0,253020
3,410000	-0,262642
3,420000	-0,272239
3,430000	-0,281812
3,440000	-0,291358
3,450000	-0,300877
3,460000	-0,310368
3,470000	-0,319830
3,480000	-0,329262
3,490000	-0,338664
3,500000	-0,348033
3,510000	-0,357370
3,520000	-0,366674
3,530000	-0,375944
3,540000	-0,385178
3,550000	-0,394375
3,560000	-0,403536
3,570000	-0,412659
3,580000	-0,421743
3,590000	-0,430787
3,600000	-0,439790
3,610000	-0,448752
3,620000	-0,457672
3,630000	-0,466548
3,640000	-0,475380
3,650000	-0,484167
3,660000	-0,492908
3,670000	-0,501603
3,680000	-0,510249
3,690000	-0,518847
3,700000	-0,527396
3,710000	-0,535895
3,720000	-0,544342
3,730000	-0,552738
3,740000	-0,561081
3,750000	-0,569370
3,760000	-0,577605
3,770000	-0,585784
3,780000	-0,593908
3,790000	-0,601974
3,800000	-0,609983
3,810000	-0,617933
3,820000	-0,625824
3,830000	-0,633655
3,840000	-0,641424
3,850000	-0,649132
3,860000	-0,656777
3,870000	-0,664359
3,880000	-0,671877
3,890000	-0,679330
3,900000	-0,686717
3,910000	-0,694037
3,920000	-0,701290
3,930000	-0,708475
3,940000	-0,715592
3,950000	-0,722638
3,960000	-0,729615
3,970000	-0,736520
3,980000	-0,743354
3,990000	-0,750115
4,000000	-0,756802
4,010000	-0,763416
4,020000	-0,769955
4,030000	-0,776419
4,040000	-0,782806
4,050000	-0,789117
4,060000	-0,795350
4,070000	-0,801505
4,080000	-0,807581
4,090000	-0,813577
4,100000	-0,819493
4,110000	-0,825328
4,120000	-0,831082
4,130000	-0,836753
4,140000	-0,842341
4,150000	-0,847846
4,160000	-0,853266
4,170000	-0,858602
4,180000	-0,863852
4,190000	-0,869016
4,200000	-0,874094
4,210000	-0,879084
4,220000	-0,883986
4,230000	-0,888800
4,240000	-0,893524
4,250000	-0,898159
4,260000	-0,902704
4,270000	-0,907158
4,280000	-0,911520
4,290000	-0,915791
4,300000	-0,919969
4,310000	-0,924054
4,320000	-0,928046
4,330000	-0,931943
4,340000	-0,935746
4,350000	-0,939454
4,360000	-0,943066
4,370000	-0,946583
4,380000	-0,950002
4,390000	-0,953325
4,400000	-0,956550
4,410000	-0,959677
4,420000	-0,962706
4,430000	-0,965636
4,440000	-0,968466
4,450000	-0,971197
4,460000	-0,973827
4,470000	-0,976357
4,480000	-0,978786
4,490000	-0,981114
4,500000	-0,983340
4,510000	-0,985463
4,520000	-0,987484
4,530000	-0,989403
4,540000	-0,991217
4,550000	-0,992929
4,560000	-0,994536
4,570000	-0,996039
4,580000	-0,997438
4,590000	-0,998732
4,600000	-0,999920
4,610000	-1,001003
4,620000	-1,001980
4,630000	-1,002852
4,640000	-1,003616
4,650000	-1,004275
4,660000	-1,004826
4,670000	-1,005271
4,680000	-1,005608
4,690000	-1,005837
4,700000	-1,005959
4,710000	-1,005973
4,720000	-1,005879
4,730000	-1,005677
4,740000	-1,005366
4,750000	-1,004947
4,760000	-1,004419
4,770000	-1,003782
4,780000	-1,003036
4,790000	-1,002181
4,800000	-1,001217
4,810000	-1,000143
4,820000	-0,998960
4,830000	-0,997668
4,840000	-0,996266
4,850000	-0,994754
4,860000	-0,993133
4,870000	-0,991402
4,880000	-0,989561
4,890000	-0,987611
4,900000	-0,985551
4,910000	-0,983381
4,920000	-0,981102
4,930000	-0,978713
4,940000	-0,976214
4,950000	-0,973606
4,960000	-0,970888
4,970000	-0,968061
4,980000	-0,965125
4,990000	-0,962079
5,000000	-0,958924
