0.990000	21558480.237179	21558479.401153
1.000000	0.841471	0.000000
1.010000	-20509070.799509	20509071.646341
1.020000	-39991798.688767	39991799.540875
1.030000	-58471490.669249	58471491.526548
1.040000	-75971653.240105	75971654.102509
1.050000	-92515948.665434	92515949.532857
1.060000	-108128154.295224	108128155.167579
1.070000	-122832124.020398	122832124.897599
1.080000	-136651751.786067	136651752.668025
1.090000	-149610937.089208	149610937.975835
1.100000	-161733552.389038	161733553.280245
1.110000	-173043412.360401	173043413.256100
1.120000	-183564244.922436	183564245.822536
1.130000	-193319663.976751	193319664.881163
1.140000	-202333143.791185	202333144.699818
1.150000	-210627994.967101	210627995.879865
1.160000	-218227341.929934	218227342.846737
1.170000	-225154101.884491	225154102.805242
1.180000	-231430965.178185	231430966.102791
1.190000	-237080377.017089	237080377.945458
1.200000	-242124520.481302	242124521.413341
1.210000	-246585300.787733	246585301.723349
1.220000	-250484330.749927	250484331.689027
1.230000	-253842917.386137	253842918.328626
1.240000	-256682049.628244	256682050.574028
1.250000	-259022387.085651	259022388.034636
1.260000	-260884249.819623	260884250.771713
1.270000	-262287609.084954	262287610.040055
1.280000	-263252078.997164	263252079.955180
1.290000	-263796909.084755	263796910.045590
1.300000	-263940977.687293	263940978.650851
1.310000	-263702786.161372	263702787.127557
1.320000	-263100453.857678	263100454.826393
1.330000	-262151713.833595	262151714.804743
1.340000	-260873909.266910	260873910.240395
1.350000	-259283990.537312	259283991.513035
1.360000	-257398512.943470	257398513.921335
1.370000	-255233635.024538	255233636.004446
1.380000	-252805117.455970	252805118.437824
1.390000	-250128322.490525	250128323.474226
1.400000	-247218213.916369	247218214.901819
1.410000	-244089357.505062	244089358.492162
1.420000	-240755921.923232	240755922.911884
1.430000	-237231680.082594	237231681.072699
1.440000	-233530010.903853	233530011.895311
1.450000	-229663901.470937	229663902.463650
1.460000	-225645949.552779	225645950.546647
1.470000	-221488366.470725	221488367.465649
1.480000	-217202980.290424	217202981.286305
1.490000	-212801239.317819	212801240.314557
1.500000	-208294215.879617	208294216.877112
1.510000	-203692610.369338	203692611.367490
1.520000	-199006755.540741	199006756.539451
1.530000	-194246621.031147	194246622.030315
1.540000	-189421818.097798	189421819.097324
1.550000	-184541604.551090	184541605.550874
1.560000	-179614889.869105	179614890.869047
1.570000	-174650240.478522	174650241.478522
1.580000	-169655885.187545	169655886.187503
1.590000	-164639720.757091	164639721.756907
1.600000	-159609317.597034	159609318.596608
1.610000	-154571925.574834	154571926.574066
1.620000	-149534479.924434	149534480.923224
1.630000	-144503607.243796	144503608.242044
1.640000	-139485631.569958	139485632.567564
1.650000	-134486580.520990	134486581.517855
1.660000	-129512191.494650	129512192.490674
1.670000	-124567917.914061	124567918.909144
1.680000	-119658935.511103	119658936.505146
1.690000	-114790148.638700	114790149.631604
1.700000	-109966196.603544	109966197.595209
1.710000	-105191460.011242	105191461.001569
1.720000	-100470067.116226	100470068.105116
1.730000	-95805900.169163	95805901.156517
1.740000	-91202601.754954	91202602.740673
1.750000	-86663581.114772	86663582.098758
1.760000	-82192020.445914	82192021.428068
1.770000	-77790881.173596	77790882.153820
1.780000	-73462910.189109	73462911.167306
1.790000	-69210646.049081	69210647.025152
1.800000	-65036425.130884	65036426.104732
1.810000	-60942387.739517	60942388.711044
1.820000	-56930484.161544	56930485.130653
1.830000	-53002480.661990	53002481.628584
1.840000	-49159965.420291	49159966.384274
1.850000	-45404354.401700	45404355.362975
1.860000	-41736897.160755	41736898.119226
1.870000	-38158682.573663	38158683.529235
1.880000	-34670644.496674	34670645.449250
1.890000	-31273567.347737	31273568.297223
1.900000	-27968091.608927	27968092.555227
1.910000	-24754719.247357	24754720.190377
1.920000	-21633819.052439	21633819.992084
1.930000	-18605631.887597	18605632.823774
1.940000	-15670275.854663	15670276.787278
1.950000	-12827751.369385	12827752.298345
1.960000	-10077946.146637	10077947.071849
1.970000	-7420640.094079	7420641.015450
1.980000	-4855510.113152	4855511.030590
1.990000	-2382134.806457	2382135.719870
2.000000	0.909297	0.000000
2.010000	2291501.285475	2291500.380384
2.020000	4493055.319373	4493054.418580
2.030000	6605432.428205	6605431.531799
2.040000	8629478.219512	8629477.327583
2.050000	10566110.358235	10566109.470873
2.060000	12416314.530525	12416313.647818
2.070000	14181140.504312	14181139.626348
2.080000	15861698.286522	15861697.413389
2.090000	17459154.376758	17459153.508543
2.100000	18974728.117181	18974727.253972
2.110000	20409688.138206	20409687.280088
2.120000	21765348.899599	21765348.046659
2.130000	23043067.326447	23043066.478769
2.140000	24244239.539417	24244238.697087
2.150000	25370297.678664	25370296.841765
2.160000	26422706.820645	26422705.989262
2.170000	27402961.987099	27402961.161314
2.180000	28312585.245321	28312584.425217
2.190000	29153122.898878	29153122.084537
2.200000	29926142.767807	29926141.959311
2.210000	30633231.557324	30633230.754753
2.220000	31275992.314008	31275991.517443
2.230000	31856041.968402	31856041.177922
2.240000	32375008.962915	32375008.178599
2.250000	32834530.963887	32834530.185814
2.260000	33236252.656647	33236251.884894
2.270000	33581823.622347	33581822.856992
2.280000	33872896.295352	33872895.536471
2.290000	34111123.999920	34111123.247589
2.300000	34298159.064891	34298158.319186
2.310000	34435651.015093	34435650.276088
2.320000	34525244.838120	34525244.105889
2.330000	34568579.325175	34568578.599791
2.340000	34567285.484597	34567284.766132
2.350000	34522985.026725	34522984.315252
2.360000	34437288.918716	34437288.214305
2.370000	34311796.007920	34311795.310642
2.380000	34148091.712438	34148091.022363
2.390000	33947746.777445	33947746.094642
2.400000	33712316.095884	33712315.420421
2.410000	33443337.592110	33443336.924054
2.420000	33142331.167088	33142330.506507
2.430000	32810797.703730	32810797.050689
2.440000	32450218.130952	32450217.485517
2.450000	32062052.545058	32062051.907293
2.460000	31647739.387032	31647738.757001
2.470000	31208694.674354	31208694.052120
2.480000	30746311.285930	30746310.671556
2.490000	30261958.298759	30261957.692305
2.500000	29756980.374951	29756979.776479
2.510000	29232697.197725	29232696.607294
2.520000	28690402.955026	28690402.372695
2.530000	28131365.869406	28131365.295234
2.540000	27556827.772827	27556827.206871
2.550000	26968003.725058	26968003.167374
2.560000	26366081.674342	26366081.124987
2.570000	25752222.159042	25752221.618070
2.580000	25127558.048952	25127557.516417
2.590000	24493194.325022	24493193.800978
2.600000	23850207.896208	23850207.380707
2.610000	23199647.452226	23199646.945319
2.620000	22542533.350955	22542532.852693
2.630000	21879857.539287	21879857.049720
2.640000	21212583.506227	21212583.025404
2.650000	20541646.267052	20541645.795021
2.660000	19867952.377367	19867951.914176
2.670000	19192379.975918	19192379.521612
2.680000	18515778.855024	18515778.409649
2.690000	17838970.557528	17838970.121129
2.700000	17162748.499158	17162748.071778
2.710000	16487878.115248	16487877.696930
2.720000	15815097.030738	15815096.621524
2.730000	15145115.252441	15145114.852372
2.740000	14478615.382545	14478614.991660
2.750000	13816252.852358	13816252.470697
2.760000	13158656.175324	13158655.802925
2.770000	12506427.218341	12506426.855241
2.780000	11860141.490446	11860141.136682
2.790000	11220348.447960	11220348.103567
2.800000	10587571.815173	10587571.480185
2.810000	9962309.919707	9962309.594158
2.820000	9345036.041685	9345035.725607
2.830000	8736198.775880	8736198.469305
2.840000	8136222.406002	8136222.108961
2.850000	7545507.290347	7545507.002869
2.860000	6964430.258003	6964429.980117
2.870000	6393345.014874	6393344.746608
2.880000	5832582.558751	5832582.300132
2.890000	5282451.602739	5282451.353792
2.900000	4743239.006310	4743238.767061
2.910000	4215210.213305	4215209.983777
2.920000	3698609.696224	3698609.476440
2.930000	3193661.406152	3193661.196135
2.940000	2700569.227684	2700569.027454
2.950000	2219517.438254	2219517.247831
2.960000	1750671.171264	1750670.990668
2.970000	1294176.882439	1294176.711687
2.980000	850162.818859	850162.657969
2.990000	418739.490122	418739.339109
3.000000	0.141120	0.000000
3.010000	-405978.774082	405978.905295
3.020000	-799137.117737	799137.239030
3.030000	-1179430.593764	1179430.705125
3.040000	-1546830.273393	1546830.374811
3.050000	-1901322.121558	1901322.213023
3.060000	-2242906.524437	2242906.605939
3.070000	-2571597.818571	2571597.890103
3.080000	-2887423.821932	2887423.883486
3.090000	-3190425.367316	3190425.418886
3.100000	-3480655.838432	3480655.880013
3.110000	-3758180.709011	3758180.740598
3.120000	-4023077.085284	4023077.106875
3.130000	-4275433.252129	4275433.263721
3.140000	-4515348.223191	4515348.224784
3.150000	-4742931.295267	4742931.286860
3.160000	-4958301.607219	4958301.588813
3.170000	-5161587.703683	5161587.675279
3.180000	-5352927.103811	5352927.065413
3.190000	-5532465.875292	5532465.826904
3.200000	-5700358.213856	5700358.155482
3.210000	-5856766.028478	5856765.960124
3.220000	-6001858.532488	6001858.454161
3.230000	-6135811.840743	6135811.752451
3.240000	-6258808.573066	6258808.474817
3.250000	-6371037.464087	6371037.355892
3.260000	-6472692.979654	6472692.861523
3.270000	-6563974.939941	6563974.811886
3.280000	-6645088.149387	6645088.011421
3.290000	-6716242.033588	6716241.885725
3.300000	-6777650.283240	6777650.125494
3.310000	-6829530.505239	6829530.337627
3.320000	-6872103.881032	6872103.703570
3.330000	-6905594.832282	6905594.644987
3.340000	-6930230.693934	6930230.496826
3.350000	-6946241.394738	6946241.187836
3.360000	-6953859.145278	6953858.928603
3.370000	-6953318.133560	6953317.907133
3.380000	-6944854.228192	6944853.992037
3.390000	-6928704.689180	6928704.443319
3.400000	-6905107.886377	6905107.630836
3.410000	-6874303.025579	6874302.760383
3.420000	-6836529.882293	6836529.607468
3.430000	-6792028.543166	6792028.258740
3.440000	-6741039.155077	6741038.861079
3.450000	-6683801.681867	6683801.378325
3.460000	-6620555.668709	6620555.355655
3.470000	-6551540.014069	6551539.691533
3.480000	-6476992.749245	6476992.417260
3.490000	-6397150.825439	6397150.484038
3.500000	-6312249.908330	6312249.557547
3.510000	-6222524.180084	6222523.819954
3.520000	-6128206.148772	6128205.779331
3.530000	-6029526.465119	6029526.086404
3.540000	-5926713.746543	5926713.358592
3.550000	-5819994.408398	5819994.011250
3.560000	-5709592.502372	5709592.096066
3.570000	-5595729.561954	5595729.146531
3.580000	-5478624.454892	5478624.030394
3.590000	-5358493.242581	5358492.809050
3.600000	-5235549.046266	5235548.603746
3.610000	-5110001.920002	5110001.468536
3.620000	-4982058.730266	4982058.269900
3.630000	-4851923.042129	4851922.572909
3.640000	-4719795.011897	4719794.533870
3.650000	-4585871.286120	4585870.799333
3.660000	-4450344.906871	4450344.411374
3.670000	-4313405.223187	4313404.719028
3.680000	-4175237.808574	4175237.295805
3.690000	-4036024.384465	4036023.863136
3.700000	-3895942.749521	3895942.219685
3.710000	-3755166.714673	3755166.176382
3.720000	-3613866.043782	3613865.497091
3.730000	-3472206.399813	3472205.844776
3.740000	-3330349.296404	3330348.733077
3.750000	-3188452.054720	3188451.483159
3.760000	-3046667.765462	3046667.185724
3.770000	-2905145.255939	2905144.668082
3.780000	-2764029.062052	2764028.466135
3.790000	-2623459.405106	2623458.801188
3.800000	-2483572.173301	2483571.561443
3.810000	-2344498.907803	2344498.288066
3.820000	-2206366.793265	2206366.165711
3.830000	-2069298.652680	2069298.017372
3.840000	-1933412.946453	1933412.303454
3.850000	-1798823.775557	1798823.124932
3.860000	-1665640.888666	1665640.230480
3.870000	-1533969.693145	1533969.027463
3.880000	-1403911.269765	1403910.596654
3.890000	-1275562.391042	1275561.710569
3.900000	-1149015.543062	1149014.855296
3.910000	-1024358.950696	1024358.255705
3.920000	-901676.606061	901675.903915
3.930000	-781048.300138	781047.590907
3.940000	-662549.657407	662548.941161
3.950000	-546252.173399	546251.450211
3.960000	-432223.255046	432222.524988
3.970000	-320526.263713	320525.526857
3.980000	-211220.560805	211219.817226
3.990000	-104361.555826	104360.805598
4.000000	-0.756802	0.000000
4.010000	101814.177065	101814.940366
4.020000	201039.380613	201040.150336
4.030000	297634.725892	297635.501960
4.040000	391563.763438	391564.545774
4.050000	482793.661710	482794.450235
4.060000	571295.144821	571295.939457
4.070000	657042.428653	657043.229320
4.080000	740013.155460	740013.962078
4.090000	820188.327050	820189.139538
4.100000	897552.236649	897553.054926
4.110000	972092.399539	972093.223523
4.120000	1043799.482570	1043800.312179
4.130000	1112667.232621	1112668.067772
4.140000	1178692.404117	1178693.244726
4.150000	1241874.685690	1241875.531674
4.160000	1302216.626049	1302217.477322
4.170000	1359723.559177	1359724.415655
4.180000	1414403.528907	1414404.390504
4.190000	1466267.212980	1466268.079610
4.200000	1515327.846653	1515328.718229
4.210000	1561601.145941	1561602.022376
4.220000	1605105.230563	1605106.111769
4.230000	1645860.546675	1645861.432564
4.240000	1683889.789448	1683890.679932
4.250000	1719217.825586	1719218.720575
4.260000	1751871.615817	1751872.515222
4.270000	1781880.137464	1781881.041196
4.280000	1809274.307131	1809275.215098
4.290000	1834086.903578	1834087.815690
4.300000	1856352.490851	1856353.407017
4.310000	1876107.341716	1876108.261844
4.320000	1893389.361472	1893390.285470
4.330000	1908238.012169	1908238.939945
4.340000	1920694.237327	1920695.168788
4.350000	1930800.387166	1930801.322219
4.360000	1938600.144427	1938601.082978
4.370000	1944138.450824	1944139.392779
4.380000	1947461.434169	1947462.379435
4.390000	1948616.336216	1948617.284697
4.400000	1947651.441283	1947652.392885
4.410000	1944616.005669	1944616.960297
4.420000	1939560.187928	1939561.145486
4.430000	1932534.980022	1932535.940414
4.440000	1923592.139401	1923593.102532
4.450000	1912784.122042	1912785.087815
4.460000	1900164.016479	1900164.984798
4.470000	1885785.478848	1885786.449615
4.480000	1869702.669000	1869703.642119
4.490000	1851970.187681	1851971.163054
4.500000	1832643.014831	1832643.992361
4.510000	1811776.449009	1811777.428598
4.520000	1789426.047983	1789427.029533
4.530000	1765647.570494	1765648.553907
4.540000	1740496.919222	1740497.904400
4.550000	1714030.084975	1714031.071819
4.560000	1686303.092114	1686304.080525
4.570000	1657371.945227	1657372.935107
4.580000	1627292.577084	1627293.568333
4.590000	1596120.797862	1596121.790382
4.600000	1563912.245676	1563913.239367
4.610000	1530722.338405	1530723.333168
4.620000	1496606.226847	1496607.222582
4.630000	1461618.749184	1461619.745792
4.640000	1425814.386788	1425815.384169
4.650000	1389247.221362	1389248.219416
4.660000	1351970.893417	1351971.892045
4.670000	1314038.562102	1314039.561204
4.680000	1275502.866376	1275503.865852
4.690000	1236415.887529	1236416.887278
4.700000	1196829.113056	1196830.112979
4.710000	1156793.401870	1156794.401867
4.720000	1116358.950870	1116359.950841
4.730000	1075575.262848	1075576.262693
4.740000	1034491.115728	1034492.115347
4.750000	993154.533149	993155.532442
4.760000	951612.756371	951613.755238
4.770000	909912.217498	909913.215839
4.780000	868098.514018	868099.511733
4.790000	826216.384648	826217.381638
4.800000	784309.686473	784310.682638
4.810000	742421.373362	742422.368602
4.820000	700593.475676	700594.469892
4.830000	658867.081212	658868.074304
4.840000	617282.317425	617283.309294
4.850000	575878.334859	575879.325406
4.860000	534693.291822	534694.280947
4.870000	493764.340253	493765.327858
4.880000	453127.612793	453128.598779
4.890000	412818.211024	412819.195293
4.900000	372870.194877	372871.177330
4.910000	333316.573177	333317.553715
4.920000	294189.295314	294190.273840
4.930000	255519.244032	255520.220448
4.940000	217336.229296	217337.203504
4.950000	179668.983240	179669.955143
4.960000	142545.156159	142546.125660
4.970000	105991.313543	105992.280544
4.980000	70032.934115	70033.898520
4.990000	34694.408870	34695.370583
5.000000	-0.958924	0.000000
5.010000	-34030.952767	34029.996727
5.020000	-67374.441038	67373.487978
5.030000	-100011.374204	100010.424220
5.040000	-131922.781134	131921.834320
5.050000	-163090.764558	163089.821009
5.060000	-193498.495674	193497.555485
5.070000	-223130.207945	223129.271209
5.080000	-251971.190089	251970.256900
5.090000	-280007.778297	280006.848749
5.100000	-307227.347706	307226.421891
5.110000	-333618.303131	333617.381142
5.120000	-359170.069097	359169.151027
5.130000	-383873.079187	383872.165127
5.140000	-407718.764731	407717.854772
5.150000	-430699.542850	430698.637083
5.160000	-452808.803897	452807.902413
5.170000	-474040.898295	474040.001184
5.180000	-494391.122816	494390.230168
5.190000	-513855.706309	513854.818213
5.200000	-532431.794904	532430.911449
5.210000	-550117.436725	550116.558000
5.220000	-566911.566115	566910.692207
5.230000	-582813.987414	582813.118410
5.240000	-597825.358303	597824.494291
5.250000	-611947.172737	611946.313803
5.260000	-625181.743493	625180.889722
5.270000	-637532.184352	637531.335830
5.280000	-649002.391937	649001.548749
5.290000	-659597.027233	659596.189464
5.300000	-669321.496799	669320.664532
5.310000	-678181.933713	678181.107031
5.320000	-686185.178248	686184.357234
5.330000	-693338.758318	693337.943054
5.340000	-699650.869708	699650.060275
5.350000	-705130.356106	705129.552586
5.360000	-709786.688960	709785.891433
5.370000	-713629.947178	713629.155723
5.380000	-716670.796700	716670.011397
5.390000	-718920.469938	718919.690865
5.400000	-720390.745137	720389.972373
5.410000	-721093.925639	721093.159260
5.420000	-721042.819100	721042.059183
5.430000	-720250.716660	720249.963281
5.440000	-718731.372084	718730.625319
5.450000	-716498.980901	716498.240824
5.460000	-713568.159552	713567.426237
5.470000	-709953.924565	709953.198085
5.480000	-705671.671768	705670.952196
5.490000	-700737.155568	700736.442976
5.500000	-695166.468302	695165.762762
5.510000	-688976.019677	688975.321259
5.520000	-682182.516313	682181.825086
5.530000	-674802.941415	674802.257449
5.540000	-666854.534568	666853.857931
5.550000	-658354.771686	658354.102446
5.560000	-649321.345121	649320.683345
5.570000	-639772.143948	639771.489702
5.580000	-629725.234432	629724.587781
5.590000	-619198.840701	619198.201710
5.600000	-608211.325631	608210.694364
5.610000	-596781.171943	596780.548463
5.620000	-584926.963550	584926.347920
5.630000	-572667.367138	572666.759419
5.640000	-560021.114008	560020.514261
5.650000	-547006.982179	547006.390463
5.660000	-533643.778773	533643.195148
5.670000	-519950.322679	519949.747204
5.680000	-505945.427512	505944.860243
5.690000	-491647.884874	491647.325869
5.700000	-477076.447927	477075.897241
5.710000	-462249.815280	462249.272969
5.720000	-447186.615206	447186.081324
5.730000	-431905.390184	431904.864784
5.740000	-416424.581791	416424.064926
5.750000	-400762.515923	400762.007644
5.760000	-384937.388383	384936.888741
5.770000	-368967.250817	368966.759862
5.780000	-352869.997008	352869.514790
5.790000	-336663.349545	336662.876111
5.800000	-320364.846857	320364.382255
5.810000	-303991.830621	303991.374897
5.820000	-287561.433550	287560.986750
5.830000	-271090.567562	271090.129730
5.840000	-254595.912335	254595.483516
5.850000	-238093.904246	238093.484482
5.860000	-221600.725702	221600.315035
5.870000	-205132.294858	205131.893329
5.880000	-188704.255737	188703.863387
5.890000	-172331.968733	172331.585600
5.900000	-156030.501517	156030.127640
5.910000	-139814.620337	139814.255754
5.920000	-123698.781714	123698.426460
5.930000	-107697.124532	107696.778644
5.940000	-91823.462528	91823.126040
5.950000	-76091.277176	76090.950121
5.960000	-60513.710965	60513.393376
5.970000	-45103.561069	45103.252978
5.980000	-29873.273416	29872.974854
5.990000	-14834.937138	14834.648135
6.000000	-0.279415	0.000000
6.010000	14619.339290	14619.609090
6.020000	29012.929624	29013.189781
6.030000	43169.877347	43170.127836
6.040000	57079.946956	57080.187751
6.050000	70733.284937	70733.516015
6.060000	84120.422650	84120.643987
6.070000	97232.278831	97232.490405
6.080000	110060.161750	110060.363540
6.090000	122595.770988	122595.962974
6.100000	134831.198874	134831.381037
6.110000	146758.931564	146759.103885
6.120000	158371.849769	158372.012231
6.130000	169663.229151	169663.381738
6.140000	180626.740373	180626.883070
6.150000	191256.448820	191256.581612
6.160000	201546.813998	201546.936872
6.170000	211492.688602	211492.801546
6.180000	221089.317278	221089.420280
6.190000	230332.335073	230332.428124
6.200000	239217.765577	239217.848666
6.210000	247742.018774	247742.091894
6.220000	255901.888596	255901.951739
6.230000	263694.550198	263694.603358
6.240000	271117.556949	271117.600121
6.250000	278168.837150	278168.870329
6.260000	284846.690498	284846.713681
6.270000	291149.784275	291149.797460
6.280000	297077.149301	297077.152486
6.290000	302628.175629	302628.168814
6.300000	307802.608012	307802.591198
6.310000	312600.541134	312600.514323
6.320000	317022.414620	317022.377814
6.330000	321069.007829	321068.961031
6.340000	324741.434436	324741.377652
6.350000	328041.136818	328041.070053
6.360000	330969.880238	330969.803499
6.370000	333529.746845	333529.660139
6.380000	335723.129502	335723.032838
6.390000	337552.725426	337552.618814
6.400000	339021.529679	339021.413130
6.410000	340132.828493	340132.702018
6.420000	340890.192448	340890.056060
6.430000	341297.469504	341297.323216
6.440000	341358.777909	341358.621736
6.450000	341078.498965	341078.332923
6.460000	340461.269686	340461.093791
6.470000	339511.975335	339511.789605
6.480000	338235.741866	338235.546319
6.490000	336637.928259	336637.722915
6.500000	334724.118768	334723.903648
6.510000	332500.115089	332499.890214
6.520000	329971.928451	329971.693844
6.530000	327145.771633	327145.527317
6.540000	324028.050931	324027.796930
6.550000	320625.358062	320625.094402
6.560000	316944.462022	316944.188729
6.570000	312992.300912	312992.018014
6.580000	308775.973717	308775.681241
6.590000	304302.732075	304302.430051
6.600000	299579.972014	299579.660473
6.610000	294615.225686	294614.904658
6.620000	289416.153084	289415.822602
6.630000	283990.533771	283990.193867
6.640000	278346.258612	278345.909321
6.650000	272491.321516	272490.962872
6.660000	266433.811204	266433.443243
6.670000	260181.902994	260181.525754
6.680000	253743.850634	253743.464151
6.690000	247127.978152	247127.582466
6.700000	240342.671769	240342.266919
6.710000	233396.371850	233395.957877
6.720000	226297.564916	226297.141861
6.730000	219054.775714	219054.343619
6.740000	211676.559353	211676.118261
6.750000	204171.493518	204171.043474
6.760000	196548.170750	196547.711799
6.770000	188815.190819	188814.723006
6.780000	180981.153174	180980.676546
6.790000	173054.649494	173054.164099
6.800000	165044.256329	165043.762216
6.810000	156958.527842	156958.025060
6.820000	148805.988660	148805.477259
6.830000	140595.126832	140594.606863
6.840000	132334.386902	132333.858417
6.850000	124032.163098	124031.626150
6.860000	115696.792645	115696.247288
6.870000	107336.549202	107335.995491
6.880000	98959.636428	98959.074417
6.890000	90574.181680	90573.611426
6.900000	82188.229853	82187.651413
6.910000	73809.737345	73809.150777
6.920000	65446.566179	65445.971542
6.930000	57106.478265	57105.875617
6.940000	48797.129803	48796.519206
6.950000	40526.065847	40525.447361
6.960000	32300.715013	32300.088700
6.970000	24128.384351	24127.750274
6.980000	16016.254365	16015.612587
6.990000	7971.374200	7970.724785
7.000000	0.656987	0.000000
7.010000	-7889.124650	7889.789143
7.020000	-15691.342917	15692.014849
7.030000	-23399.519012	23400.198317
7.040000	-31007.327119	31008.013728
7.050000	-38508.598228	38509.292073
7.060000	-45897.323788	45898.024799
7.070000	-53167.659194	53168.367302
7.080000	-60313.927091	60314.642224
7.090000	-67330.620518	67331.342605
7.100000	-74212.405869	74213.134838
7.110000	-80954.125685	80954.861463
7.120000	-87550.801272	87551.543785
7.130000	-93997.635147	93998.384321
7.140000	-100290.013303	100290.769064
7.150000	-106423.507311	106424.269582
7.160000	-112393.876237	112394.644942
7.170000	-118197.068394	118197.843457
7.180000	-123829.222918	123830.004261
7.190000	-129286.671174	129287.458719
7.200000	-134565.937984	134566.731652
7.210000	-139663.742695	139664.542407
7.220000	-144577.000067	144577.805742
7.230000	-149302.820999	149303.632558
7.240000	-153838.513085	153839.330446
7.250000	-158181.581004	158182.404085
7.260000	-162329.726745	162330.555464
7.270000	-166280.849671	166281.683945
7.280000	-170033.046417	170033.886163
7.290000	-173584.610632	173585.455765
7.300000	-176934.032562	176934.882999
7.310000	-180079.998473	180080.854128
7.320000	-183021.389926	183022.250713
7.330000	-185757.282895	185758.148729
7.340000	-188286.946737	188287.817531
7.350000	-190609.843012	190610.718679
7.360000	-192725.624160	192726.504612
7.370000	-194634.132037	194635.017186
7.380000	-196335.396302	196336.286060
7.390000	-197829.632679	197830.526957
7.400000	-199117.241067	199118.139775
7.410000	-200198.803538	200199.706587
7.420000	-201075.082184	201075.989483
