1.730000	0.987309	0.000045
1.740000	0.985677	0.000042
1.750000	0.983946	0.000040
1.760000	0.982116	0.000038
1.770000	0.980188	0.000036
1.780000	0.978163	0.000034
1.790000	0.976039	0.000032
1.800000	0.973818	0.000030
1.810000	0.971499	0.000028
1.820000	0.969083	0.000026
1.830000	0.966570	0.000024
1.840000	0.963960	0.000023
1.850000	0.961254	0.000021
1.860000	0.958452	0.000019
1.870000	0.955554	0.000018
1.880000	0.952560	0.000016
1.890000	0.949471	0.000015
1.900000	0.946287	0.000013
1.910000	0.943009	0.000011
1.920000	0.939636	0.000009
1.930000	0.936168	0.000009
1.940000	0.932608	0.000007
1.950000	0.928954	0.000006
1.960000	0.925207	0.000005
1.970000	0.921367	0.000004
1.980000	0.917436	0.000002
1.990000	0.913412	0.000001
2.000000	0.909297	0.000000
2.010000	0.905092	0.000001
2.020000	0.900795	0.000002
2.030000	0.896409	0.000003
2.040000	0.891933	0.000004
2.050000	0.887367	0.000005
2.060000	0.882713	0.000006
2.070000	0.877971	0.000007
2.080000	0.873140	0.000007
2.090000	0.868223	0.000008
2.100000	0.863218	0.000009
2.110000	0.858127	0.000009
2.120000	0.852950	0.000010
2.130000	0.847688	0.000010
2.140000	0.842341	0.000011
2.150000	0.836910	0.000011
2.160000	0.831395	0.000012
2.170000	0.825797	0.000012
2.180000	0.820117	0.000013
2.190000	0.814354	0.000013
2.200000	0.808510	0.000014
2.210000	0.802585	0.000014
2.220000	0.796580	0.000015
2.230000	0.790495	0.000015
2.240000	0.784331	0.000015
2.250000	0.778088	0.000015
2.260000	0.771768	0.000015
2.270000	0.765370	0.000015
2.280000	0.758896	0.000015
2.290000	0.752346	0.000015
2.300000	0.745721	0.000016
2.310000	0.739021	0.000016
2.320000	0.732247	0.000016
2.330000	0.725400	0.000016
2.340000	0.718480	0.000015
2.350000	0.711489	0.000016
2.360000	0.704426	0.000015
2.370000	0.697293	0.000015
2.380000	0.690090	0.000015
2.390000	0.682818	0.000015
2.400000	0.675478	0.000015
2.410000	0.668071	0.000015
2.420000	0.660596	0.000015
2.430000	0.653055	0.000014
2.440000	0.645450	0.000015
2.450000	0.637779	0.000014
2.460000	0.630045	0.000014
2.470000	0.622248	0.000014
2.480000	0.614388	0.000014
2.490000	0.606467	0.000013
2.500000	0.598485	0.000013
2.510000	0.590444	0.000013
2.520000	0.582343	0.000012
2.530000	0.574185	0.000013
2.540000	0.565969	0.000013
2.550000	0.557696	0.000012
2.560000	0.549367	0.000012
2.570000	0.540984	0.000012
2.580000	0.532546	0.000011
2.590000	0.524055	0.000011
2.600000	0.515512	0.000011
2.610000	0.506917	0.000010
2.620000	0.498272	0.000010
2.630000	0.489576	0.000009
2.640000	0.480832	0.000009
2.650000	0.472040	0.000009
2.660000	0.463200	0.000009
2.670000	0.454314	0.000008
2.680000	0.445383	0.000008
2.690000	0.436407	0.000008
2.700000	0.427387	0.000007
2.710000	0.418325	0.000007
2.720000	0.409221	0.000007
2.730000	0.400076	0.000007
2.740000	0.390891	0.000006
2.750000	0.381667	0.000006
2.760000	0.372405	0.000006
2.770000	0.363105	0.000005
2.780000	0.353770	0.000006
2.790000	0.344398	0.000005
2.800000	0.334993	0.000005
2.810000	0.325554	0.000005
2.820000	0.316082	0.000004
2.830000	0.306579	0.000004
2.840000	0.297045	0.000004
2.850000	0.287481	0.000003
2.860000	0.277889	0.000003
2.870000	0.268269	0.000003
2.880000	0.258622	0.000003
2.890000	0.248949	0.000002
2.900000	0.239251	0.000002
2.910000	0.229530	0.000002
2.920000	0.219785	0.000001
2.930000	0.210019	0.000002
2.940000	0.200231	0.000001
2.950000	0.190424	0.000001
2.960000	0.180597	0.000001
2.970000	0.170752	0.000000
2.980000	0.160891	0.000001
2.990000	0.151013	0.000000
3.000000	0.141120	0.000000
3.010000	0.131213	0.000000
3.020000	0.121293	0.000000
3.030000	0.111361	0.000000
3.040000	0.101417	0.000001
3.050000	0.091464	0.000001
3.060000	0.081501	0.000001
3.070000	0.071530	0.000002
3.080000	0.061552	0.000002
3.090000	0.051568	0.000002
3.100000	0.041579	0.000002
3.110000	0.031586	0.000001
3.120000	0.021589	0.000002
3.130000	0.011591	0.000001
3.140000	0.001591	0.000002
3.150000	-0.008409	0.000002
3.160000	-0.018408	0.000002
3.170000	-0.028406	0.000002
3.180000	-0.038400	0.000002
3.190000	-0.048391	0.000003
3.200000	-0.058377	0.000003
3.210000	-0.068357	0.000003
3.220000	-0.078330	0.000003
3.230000	-0.088295	0.000003
3.240000	-0.098251	0.000002
3.250000	-0.108198	0.000003
3.260000	-0.118134	0.000003
3.270000	-0.128058	0.000003
3.280000	-0.137969	0.000003
3.290000	-0.147866	0.000003
3.300000	-0.157749	0.000003
3.310000	-0.167615	0.000003
3.320000	-0.177465	0.000003
3.330000	-0.187298	0.000003
3.340000	-0.197111	0.000003
3.350000	-0.206905	0.000003
3.360000	-0.216678	0.000003
3.370000	-0.226429	0.000002
3.380000	-0.236158	0.000003
3.390000	-0.245863	0.000002
3.400000	-0.255544	0.000003
3.410000	-0.265199	0.000003
3.420000	-0.274828	0.000003
3.430000	-0.284429	0.000003
3.440000	-0.294001	0.000003
3.450000	-0.303544	0.000002
3.460000	-0.313057	0.000003
3.470000	-0.322539	0.000003
3.480000	-0.331988	0.000003
3.490000	-0.341404	0.000003
3.500000	-0.350786	0.000003
3.510000	-0.360133	0.000003
3.520000	-0.369444	0.000003
3.530000	-0.378717	0.000002
3.540000	-0.387953	0.000002
3.550000	-0.397151	0.000003
3.560000	-0.406308	0.000002
3.570000	-0.415425	0.000002
3.580000	-0.424500	0.000002
3.590000	-0.433533	0.000002
3.600000	-0.442523	0.000003
3.610000	-0.451468	0.000002
3.620000	-0.460368	0.000002
3.630000	-0.469222	0.000002
3.640000	-0.478029	0.000002
3.650000	-0.486789	0.000002
3.660000	-0.495499	0.000002
3.670000	-0.504160	0.000001
3.680000	-0.512771	0.000002
3.690000	-0.521330	0.000001
3.700000	-0.529838	0.000002
3.710000	-0.538292	0.000001
3.720000	-0.546693	0.000002
3.730000	-0.555038	0.000001
3.740000	-0.563329	0.000002
3.750000	-0.571563	0.000002
3.760000	-0.579739	0.000001
3.770000	-0.587858	0.000001
3.780000	-0.595918	0.000001
3.790000	-0.603919	0.000001
3.800000	-0.611859	0.000001
3.810000	-0.619738	0.000001
3.820000	-0.627555	0.000001
3.830000	-0.635309	0.000001
3.840000	-0.643000	0.000001
3.850000	-0.650626	0.000001
3.860000	-0.658187	0.000001
3.870000	-0.665683	0.000001
3.880000	-0.673112	0.000001
3.890000	-0.680473	0.000000
3.900000	-0.687767	0.000001
3.910000	-0.694991	0.000000
3.920000	-0.702147	0.000001
3.930000	-0.709232	0.000001
3.940000	-0.716246	0.000000
3.950000	-0.723188	0.000000
3.960000	-0.730059	0.000001
3.970000	-0.736856	0.000000
3.980000	-0.743579	0.000000
3.990000	-0.750228	0.000000
4.000000	-0.756802	0.000000
4.010000	-0.763301	0.000000
4.020000	-0.769723	0.000000
4.030000	-0.776068	0.000000
4.040000	-0.782336	0.000000
4.050000	-0.788525	0.000000
4.060000	-0.794636	0.000000
4.070000	-0.800667	0.000000
4.080000	-0.806617	0.000001
4.090000	-0.812488	0.000000
4.100000	-0.818277	0.000000
4.110000	-0.823984	0.000000
4.120000	-0.829609	0.000000
4.130000	-0.835151	0.000000
4.140000	-0.840609	0.000000
4.150000	-0.845983	0.000001
4.160000	-0.851273	0.000000
4.170000	-0.856477	0.000001
4.180000	-0.861596	0.000001
4.190000	-0.866629	0.000001
4.200000	-0.871575	0.000001
4.210000	-0.876434	0.000001
4.220000	-0.881205	0.000001
4.230000	-0.885889	0.000000
4.240000	-0.890483	0.000001
4.250000	-0.894989	0.000000
4.260000	-0.899405	0.000000
4.270000	-0.903731	0.000001
4.280000	-0.907967	0.000000
4.290000	-0.912111	0.000001
4.300000	-0.916165	0.000001
4.310000	-0.920127	0.000001
4.320000	-0.923997	0.000001
4.330000	-0.927775	0.000001
4.340000	-0.931460	0.000001
4.350000	-0.935052	0.000001
4.360000	-0.938550	0.000001
4.370000	-0.941955	0.000000
4.380000	-0.945265	0.000001
4.390000	-0.948480	0.000001
4.400000	-0.951601	0.000001
4.410000	-0.954627	0.000001
4.420000	-0.957557	0.000001
4.430000	-0.960392	0.000000
4.440000	-0.963130	0.000001
4.450000	-0.965772	0.000001
4.460000	-0.968318	0.000001
4.470000	-0.970767	0.000000
4.480000	-0.973118	0.000001
4.490000	-0.975373	0.000000
4.500000	-0.977529	0.000001
4.510000	-0.979588	0.000001
4.520000	-0.981550	0.000000
4.530000	-0.983412	0.000001
4.540000	-0.985177	0.000001
4.550000	-0.986843	0.000001
4.560000	-0.988411	0.000000
4.570000	-0.989879	0.000001
4.580000	-0.991249	0.000000
4.590000	-0.992519	0.000001
4.600000	-0.993690	0.000001
4.610000	-0.994762	0.000001
4.620000	-0.995735	0.000000
4.630000	-0.996607	0.000001
4.640000	-0.997381	0.000000
4.650000	-0.998054	0.000000
4.660000	-0.998627	0.000001
4.670000	-0.999101	0.000001
4.680000	-0.999475	0.000001
4.690000	-0.999749	0.000000
4.700000	-0.999923	0.000000
4.710000	-0.999997	0.000000
4.720000	-0.999971	0.000000
4.730000	-0.999845	0.000000
4.740000	-0.999618	0.000001
4.750000	-0.999292	0.000001
4.760000	-0.998866	0.000001
4.770000	-0.998341	0.000000
4.780000	-0.997715	0.000000
4.790000	-0.996989	0.000001
4.800000	-0.996164	0.000001
4.810000	-0.995240	0.000000
4.820000	-0.994215	0.000001
4.830000	-0.993092	0.000000
4.840000	-0.991869	0.000000
4.850000	-0.990546	0.000001
4.860000	-0.989125	0.000000
4.870000	-0.987605	0.000000
4.880000	-0.985986	0.000000
4.890000	-0.984268	0.000001
4.900000	-0.982452	0.000001
4.910000	-0.980538	0.000000
4.920000	-0.978526	0.000000
4.930000	-0.976416	0.000000
4.940000	-0.974208	0.000000
4.950000	-0.971903	0.000000
4.960000	-0.969501	0.000000
4.970000	-0.967001	0.000000
4.980000	-0.964405	0.000000
4.990000	-0.961713	0.000000
5.000000	-0.958924	0.000000
5.010000	-0.956040	0.000000
5.020000	-0.953060	0.000000
5.030000	-0.949984	0.000000
5.040000	-0.946814	0.000000
5.050000	-0.943549	0.000000
5.060000	-0.940189	0.000000
5.070000	-0.936736	0.000000
5.080000	-0.933189	0.000000
5.090000	-0.929548	0.000000
5.100000	-0.925815	0.000000
5.110000	-0.921989	0.000000
5.120000	-0.918071	0.000001
5.130000	-0.914061	0.000001
5.140000	-0.909959	0.000000
5.150000	-0.905767	0.000000
5.160000	-0.901484	0.000000
5.170000	-0.897111	0.000000
5.180000	-0.892648	0.000000
5.190000	-0.888096	0.000000
5.200000	-0.883455	0.000000
5.210000	-0.878726	0.000001
5.220000	-0.873908	0.000000
5.230000	-0.869004	0.000000
5.240000	-0.864013	0.000001
5.250000	-0.858935	0.000001
5.260000	-0.853771	0.000000
5.270000	-0.848522	0.000000
5.280000	-0.843188	0.000000
5.290000	-0.837770	0.000001
5.300000	-0.832268	0.000001
5.310000	-0.826682	0.000000
5.320000	-0.821015	0.000001
5.330000	-0.815264	0.000000
5.340000	-0.809433	0.000000
5.350000	-0.803520	0.000000
5.360000	-0.797528	0.000001
5.370000	-0.791455	0.000000
5.380000	-0.785303	0.000000
5.390000	-0.779073	0.000000
5.400000	-0.772765	0.000001
5.410000	-0.766379	0.000000
5.420000	-0.759917	0.000000
5.430000	-0.753379	0.000000
5.440000	-0.746766	0.000001
5.450000	-0.740078	0.000001
5.460000	-0.733315	0.000000
5.470000	-0.726480	0.000000
5.480000	-0.719572	0.000000
5.490000	-0.712592	0.000000
5.500000	-0.705541	0.000001
5.510000	-0.698419	0.000001
5.520000	-0.691227	0.000000
5.530000	-0.683966	0.000000
5.540000	-0.676637	0.000000
5.550000	-0.669240	0.000000
5.560000	-0.661776	0.000000
5.570000	-0.654246	0.000000
5.580000	-0.646651	0.000000
5.590000	-0.638991	0.000000
5.600000	-0.631267	0.000000
5.610000	-0.623480	0.000000
5.620000	-0.615630	0.000000
5.630000	-0.607719	0.000000
5.640000	-0.599748	0.000001
5.650000	-0.591716	0.000000
5.660000	-0.583625	0.000000
5.670000	-0.575476	0.000001
5.680000	-0.567269	0.000000
5.690000	-0.559005	0.000000
5.700000	-0.550686	0.000000
5.710000	-0.542311	0.000000
5.720000	-0.533882	0.000000
5.730000	-0.525400	0.000000
5.740000	-0.516866	0.000001
5.750000	-0.508279	0.000000
5.760000	-0.499642	0.000000
5.770000	-0.490955	0.000000
5.780000	-0.482219	0.000001
5.790000	-0.473434	0.000000
5.800000	-0.464602	0.000000
5.810000	-0.455724	0.000000
5.820000	-0.446800	0.000000
5.830000	-0.437832	0.000000
5.840000	-0.428819	0.000000
5.850000	-0.419764	0.000000
5.860000	-0.410667	0.000000
5.870000	-0.401529	0.000000
5.880000	-0.392350	0.000000
5.890000	-0.383133	0.000000
5.900000	-0.373877	0.000000
5.910000	-0.364583	0.000000
5.920000	-0.355254	0.000000
5.930000	-0.345888	0.000000
5.940000	-0.336488	0.000000
5.950000	-0.327055	0.000000
5.960000	-0.317589	0.000000
5.970000	-0.308091	0.000000
5.980000	-0.298562	0.000000
5.990000	-0.289003	0.000000
6.000000	-0.279415	0.000000
6.010000	-0.269800	0.000000
6.020000	-0.260157	0.000000
6.030000	-0.250489	0.000000
6.040000	-0.240795	0.000000
6.050000	-0.231078	0.000000
6.060000	-0.221337	0.000000
6.070000	-0.211574	0.000000
6.080000	-0.201790	0.000000
6.090000	-0.191986	0.000000
6.100000	-0.182162	0.000001
6.110000	-0.172321	0.000000
6.120000	-0.162462	0.000000
6.130000	-0.152587	0.000000
6.140000	-0.142696	0.000001
6.150000	-0.132792	0.000000
6.160000	-0.122874	0.000000
6.170000	-0.112944	0.000000
6.180000	-0.103002	0.000000
6.190000	-0.093050	0.000001
6.200000	-0.083089	0.000000
6.210000	-0.073120	0.000000
6.220000	-0.063143	0.000000
6.230000	-0.053160	0.000000
6.240000	-0.043172	0.000000
6.250000	-0.033179	0.000000
6.260000	-0.023183	0.000000
6.270000	-0.013185	0.000000
6.280000	-0.003185	0.000000
6.290000	0.006815	0.000000
6.300000	0.016814	0.000000
6.310000	0.026812	0.000001
6.320000	0.036806	0.000000
6.330000	0.046798	0.000000
6.340000	0.056784	0.000000
6.350000	0.066765	0.000000
6.360000	0.076739	0.000000
6.370000	0.086706	0.000000
6.380000	0.096664	0.000000
6.390000	0.106612	0.000000
6.400000	0.116549	0.000000
6.410000	0.126475	0.000000
6.420000	0.136388	0.000000
6.430000	0.146288	0.000000
6.440000	0.156173	0.000000
6.450000	0.166042	0.000000
6.460000	0.175895	0.000000
6.470000	0.185730	0.000000
6.480000	0.195547	0.000000
6.490000	0.205344	0.000000
6.500000	0.215120	0.000000
6.510000	0.224875	0.000000
6.520000	0.234608	0.000001
6.530000	0.244317	0.000001
6.540000	0.254001	0.000000
6.550000	0.263660	0.000000
6.560000	0.273293	0.000000
6.570000	0.282899	0.000001
6.580000	0.292476	0.000000
6.590000	0.302024	0.000000
6.600000	0.311541	0.000000
6.610000	0.321028	0.000000
6.620000	0.330483	0.000001
6.630000	0.339904	0.000000
6.640000	0.349291	0.000000
6.650000	0.358644	0.000000
6.660000	0.367961	0.000000
6.670000	0.377240	0.000000
6.680000	0.386483	0.000000
6.690000	0.395686	0.000000
6.700000	0.404850	0.000000
6.710000	0.413973	0.000000
6.720000	0.423055	0.000000
6.730000	0.432095	0.000000
6.740000	0.441092	0.000000
6.750000	0.450044	0.000000
6.760000	0.458952	0.000001
6.770000	0.467813	0.000000
6.780000	0.476628	0.000000
6.790000	0.485395	0.000000
6.800000	0.494113	0.000000
6.810000	0.502783	0.000001
6.820000	0.511401	0.000000
6.830000	0.519969	0.000000
6.840000	0.528485	0.000000
6.850000	0.536948	0.000000
6.860000	0.545357	0.000000
6.870000	0.553711	0.000000
6.880000	0.562011	0.000000
6.890000	0.570254	0.000000
6.900000	0.578440	0.000000
6.910000	0.586568	0.000000
6.920000	0.594638	0.000001
6.930000	0.602648	0.000000
6.940000	0.610597	0.000000
6.950000	0.618486	0.000000
6.960000	0.626313	0.000000
6.970000	0.634077	0.000000
6.980000	0.641778	0.000000
6.990000	0.649415	0.000000
7.000000	0.656987	0.000000
7.010000	0.664493	0.000000
7.020000	0.671932	0.000000
7.030000	0.679305	0.000000
7.040000	0.686609	0.000000
7.050000	0.693845	0.000000
7.060000	0.701011	0.000000
7.070000	0.708108	0.000000
7.080000	0.715133	0.000000
7.090000	0.722087	0.000000
7.100000	0.728969	0.000000
7.110000	0.735778	0.000000
7.120000	0.742513	0.000000
7.130000	0.749174	0.000000
7.140000	0.755760	0.000001
7.150000	0.762271	0.000000
7.160000	0.768705	0.000000
7.170000	0.775063	0.000000
7.180000	0.781343	0.000000
7.190000	0.787545	0.000000
7.200000	0.793668	0.000000
7.210000	0.799712	0.000000
7.220000	0.805675	0.000000
7.230000	0.811558	0.000001
7.240000	0.817361	0.000000
7.250000	0.823081	0.000000
7.260000	0.828719	0.000000
7.270000	0.834274	0.000000
7.280000	0.839746	0.000000
7.290000	0.845133	0.000000
7.300000	0.850437	0.000000
7.310000	0.855655	0.000000
7.320000	0.860787	0.000000
7.330000	0.865834	0.000000
7.340000	0.870794	0.000000
7.350000	0.875667	0.000000
7.360000	0.880452	0.000000
7.370000	0.885149	0.000000
7.380000	0.889758	0.000000
7.390000	0.894278	0.000000
7.400000	0.898708	0.000000
7.410000	0.903048	0.000001
7.420000	0.907299	0.000000
7.430000	0.911458	0.000000
7.440000	0.915526	0.000000
7.450000	0.919503	0.000000
7.460000	0.923388	0.000000
7.470000	0.927180	0.000000
7.480000	0.930880	0.000000
7.490000	0.934487	0.000000
7.500000	0.938000	0.000000
7.510000	0.941419	0.000000
7.520000	0.944745	0.000000
7.530000	0.947975	0.000000
7.540000	0.951111	0.000000
7.550000	0.954152	0.000000
7.560000	0.957098	0.000000
7.570000	0.959947	0.000000
7.580000	0.962701	0.000000
7.590000	0.965359	0.000000
7.600000	0.967920	0.000000
7.610000	0.970384	0.000000
7.620000	0.972751	0.000000
7.630000	0.975021	0.000000
7.640000	0.977193	0.000000
7.650000	0.979268	0.000000
7.660000	0.981244	0.000000
7.670000	0.983123	0.000000
7.680000	0.984903	0.000000
7.690000	0.986585	0.000000
7.700000	0.988168	0.000000
7.710000	0.989652	0.000001
7.720000	0.991038	0.000000
7.730000	0.992324	0.000000
7.740000	0.993511	0.000000
7.750000	0.994599	0.000000
7.760000	0.995587	0.000000
7.770000	0.996476	0.000000
7.780000	0.997265	0.000000
7.790000	0.997954	0.000000
7.800000	0.998543	0.000000
7.810000	0.999033	0.000000
7.820000	0.999423	0.000000
7.830000	0.999712	0.000000
7.840000	0.999902	0.000000
7.850000	0.999992	0.000000
7.860000	0.999982	0.000000
7.870000	0.999872	0.000000
7.880000	0.999662	0.000000
7.890000	0.999351	0.000000
7.900000	0.998941	0.000000
7.910000	0.998431	0.000000
7.920000	0.997822	0.000000
7.930000	0.997112	0.000000
7.940000	0.996303	0.000000
7.950000	0.995394	0.000000
7.960000	0.994385	0.000000
7.970000	0.993277	0.000000
7.980000	0.992070	0.000000
7.990000	0.990764	0.000000
8.000000	0.989358	0.000000
8.010000	0.987854	0.000000
8.020000	0.986251	0.000000
8.030000	0.984549	0.000000
8.040000	0.982748	0.000000
8.050000	0.980850	0.000000
8.060000	0.978853	0.000000
8.070000	0.976759	0.000000
8.080000	0.974566	0.000000
8.090000	0.972277	0.000000
8.100000	0.969890	0.000000
8.110000	0.967406	0.000000
8.120000	0.964825	0.000000
8.130000	0.962148	0.000000
8.140000	0.959375	0.000000
8.150000	0.956506	0.000000
8.160000	0.953541	0.000000
8.170000	0.950480	0.000000
8.180000	0.947325	0.000000
8.190000	0.944075	0.000000
8.200000	0.940731	0.000000
8.210000	0.937292	0.000000
8.220000	0.933760	0.000000
8.230000	0.930134	0.000000
8.240000	0.926416	0.000001
8.250000	0.922604	0.000000
8.260000	0.918701	0.000000
8.270000	0.914705	0.000000
8.280000	0.910618	0.000000
8.290000	0.906440	0.000000
8.300000	0.902172	0.000000
8.310000	0.897813	0.000000
8.320000	0.893364	0.000000
8.330000	0.888827	0.000000
8.340000	0.884200	0.000000
8.350000	0.879485	0.000001
8.360000	0.874681	0.000000
8.370000	0.869791	0.000000
8.380000	0.864813	0.000000
8.390000	0.859749	0.000000
8.400000	0.854599	0.000000
8.410000	0.849363	0.000000
8.420000	0.844043	0.000000
8.430000	0.838638	0.000000
8.440000	0.833149	0.000000
8.450000	0.827577	0.000000
8.460000	0.821923	0.000001
8.470000	0.816186	0.000001
8.480000	0.810367	0.000000
8.490000	0.804467	0.000000
8.500000	0.798487	0.000000
8.510000	0.792427	0.000000
8.520000	0.786288	0.000000
8.530000	0.780070	0.000000
8.540000	0.773774	0.000000
8.550000	0.767401	0.000000
8.560000	0.760951	0.000000
8.570000	0.754425	0.000000
8.580000	0.747824	0.000000
8.590000	0.741148	0.000001
8.600000	0.734397	0.000000
8.610000	0.727573	0.000000
8.620000	0.720677	0.000000
8.630000	0.713708	0.000000
8.640000	0.706668	0.000000
8.650000	0.699557	0.000000
8.660000	0.692377	0.000000
8.670000	0.685127	0.000000
8.680000	0.677809	0.000000
8.690000	0.670422	0.000000
8.700000	0.662969	0.000000
8.710000	0.655450	0.000000
8.720000	0.647865	0.000000
8.730000	0.640215	0.000000
8.740000	0.632501	0.000000
8.750000	0.624724	0.000000
8.760000	0.616884	0.000000
8.770000	0.608983	0.000000
8.780000	0.601021	0.000000
8.790000	0.592999	0.000000
8.800000	0.584917	0.000000
8.810000	0.576777	0.000000
8.820000	0.568579	0.000000
8.830000	0.560325	0.000000
8.840000	0.552014	0.000000
8.850000	0.543648	0.000000
8.860000	0.535228	0.000000
8.870000	0.526755	0.000000
8.880000	0.518228	0.000000
8.890000	0.509650	0.000000
8.900000	0.501021	0.000000
8.910000	0.492342	0.000000
8.920000	0.483613	0.000000
8.930000	0.474836	0.000000
8.940000	0.466012	0.000000
8.950000	0.457141	0.000000
8.960000	0.448224	0.000000
8.970000	0.439263	0.000000
8.980000	0.430257	0.000000
8.990000	0.421209	0.000000
9.000000	0.412118	0.000000
9.010000	0.402987	0.000000
9.020000	0.393815	0.000000
9.030000	0.384603	0.000000
9.040000	0.375353	0.000000
9.050000	0.366066	0.000000
9.060000	0.356742	0.000000
9.070000	0.347382	0.000000
9.080000	0.337988	0.000000
9.090000	0.328559	0.000000
9.100000	0.319098	0.000000
9.110000	0.309605	0.000000
