1.496840	6.124097	6.182742	9.722575	4.352590	2.271924	4.914364	1.900310	5.551786	9.818031	5.650220	9.458663	2.553025	4.829232	2.593085	1192.639391	1.789767	2.507371	1.385121	3.879373	9.623860	1.875523	1.906718	5.059886	5.977612	6.467048	6.190889	5.689025	7.067203	9.487308	1.779240	7.564043	5.611406	6.961982	7.286618	8.963996	8.233906	2.200982	9.864305	3.785692	2.019013	5.514525	3.244355	3.572038	9.343757	4.837440	3.764677	1.133524	6.344810	4.149799	4.012897	5.968671	5.025322	4.919615	1.028557	1.002934	1.386663	6.219446	5.691959	7.453866	5.706754	6.471199	5.017909	1.318160	3.433181	2.304527	9.282155	1.667087	3.505509	9.146461	4.452778	4.524522	4.660986	6.697133	7.096560	4.004743	1.534573	9.861237	4.138267	6.879383	4.011035	7.151163	2.848054	8.036357	2.070778	2.876611	8.039291	2.457441	8.096057	3.731250	8.911306	3.802811	9.202449	3.929215	4.120971	2.635630	5.233742	3.403126	3.302716	7.739251	
2.549587	6.755495	2.263773	6.210573	3.452627	8.360332	9.215315	3.987200	8.221569	3.353582	9.866583	2.232604	9.504745	2.714637	9.268962	1.575523	4591.247488	7.308253	3.032964	2.687304	1.039503	1.944270	5.490115	9.241952	4.873486	8.611086	1.877582	9.107228	2.014212	4.180298	6.846479	3.563799	9.935793	8.110251	8.774371	3.388420	6.470584	7.989687	6.375620	4.692153	1.343269	6.242203	5.924757	9.848014	7.956840	5.193719	1.423537	2.548087	2.501972	3.456501	4.235391	2.541475	4.400771	8.725507	1.783427	8.274257	7.336592	2.661009	7.381484	8.350804	5.841307	4.227963	1.914603	5.777100	2.338214	9.688974	8.165520	7.808798	7.678661	4.541140	2.500951	8.021929	9.783343	7.425708	7.869943	7.740183	2.619427	8.293480	9.288270	4.121399	1.749981	3.523661	5.662874	5.150752	2.249168	6.446301	3.425009	8.585760	8.107311	9.806494	6.936564	3.948618	4.034456	7.851167	8.725718	5.372671	7.540141	6.891238	3.181469	5.218802	
1.432379	4.682420	3.240732	1.215722	2.108128	1.110675	7.955905	3.727556	8.404155	7.244175	6.848955	9.154137	9.767836	2.511829	4.304889	2.017004	7.958131	6729.898280	9.602765	6.065441	6.536392	6.539329	9.014059	9.570848	4.390496	7.739777	4.943519	1.930637	4.631015	7.124988	6.149439	5.063394	1.807408	8.390171	5.279116	2.915536	8.500846	3.235021	5.643091	6.905001	9.479196	2.492046	6.059137	9.247032	4.003876	9.364027	1.264037	1.962006	6.093925	9.866801	7.027448	2.630317	6.406130	6.041507	2.201165	9.796626	3.781284	6.144684	1.727264	7.412300	3.269672	6.876703	2.475694	4.077079	5.266874	6.754810	5.992615	3.767719	8.989831	1.635706	9.672720	8.469027	3.127752	5.731858	7.716059	6.131628	5.095884	7.980096	7.093634	1.189809	7.846897	4.121082	2.820126	4.253027	9.162589	4.021291	4.049653	2.943873	9.165974	4.776917	9.356173	2.435646	1.653620	1.831867	5.512725	5.920493	7.586677	1.505340	8.688213	6.576508	
2.141046	8.360933	5.045534	4.268798	4.092791	2.761593	9.400426	8.188675	9.741689	6.494060	8.378484	7.588586	9.615142	1.198609	1.841613	8.777731	4.219900	4.891266	1721.604821	3.385874	8.668183	1.077778	4.821520	9.321803	1.909645	9.334246	5.242296	8.496322	9.839586	3.930509	5.072829	1.980632	2.291442	9.118364	5.249430	5.384232	1.879957	4.649856	3.572907	1.621646	1.143917	1.951391	8.210232	9.759059	2.150000	9.051845	8.536791	5.369900	3.943111	9.258395	7.755775	2.611294	9.336173	2.577295	1.933096	1.245818	1.911541	6.175392	8.742140	1.751127	9.105901	3.814969	2.731759	1.397343	2.933332	6.981189	5.781575	3.813289	1.631045	8.354482	4.434936	1.774962	9.305873	2.645167	1.534021	1.455874	1.697012	9.070812	5.825774	4.640123	8.329207	3.581549	6.251416	7.665381	5.158844	7.184513	7.911199	6.070385	3.359905	6.653338	6.821511	2.465806	9.468307	8.553270	2.863149	2.401640	5.534459	7.644724	5.214929	6.165504	
5.999206	8.649865	6.940467	5.305079	1.295032	7.474488	5.760953	1.992044	6.545300	1.586727	5.632167	4.874507	4.168275	1.883583	2.539888	8.327119	8.068096	9.451087	4.397504	1428.001115	6.104425	1.219015	2.893807	5.572733	8.772285	4.756956	6.974372	4.306744	2.401680	2.189301	9.472248	7.400886	9.839166	6.412715	2.705966	1.134198	3.887203	7.466919	2.126242	9.432503	8.053646	6.758409	4.307010	2.221921	7.641993	5.846898	9.549040	5.710089	5.297985	3.946544	6.138090	1.402411	4.165559	8.031897	5.975143	2.937844	2.788853	2.949516	6.244588	4.190533	4.138817	5.716836	1.591420	3.977983	2.129551	3.297385	4.112181	5.016753	9.764304	5.238423	4.449256	7.817950	1.996832	7.756266	9.039871	8.638825	3.603164	8.588911	4.348914	7.901150	2.535455	9.487004	8.303561	5.701014	7.518901	4.278704	7.638858	9.307754	6.228220	3.883446	3.498287	9.367037	8.600282	4.089707	3.345019	9.729833	6.387092	6.457200	4.746587	6.151396	
1.695623	8.195843	3.969346	2.692456	5.952109	3.009217	1.331281	8.555273	1.598128	4.680194	6.456423	3.133584	4.167198	4.759984	7.834598	1.686099	8.038688	5.473456	9.993852	4.266907	8356.902758	3.492140	3.633944	6.957185	6.581847	5.978963	6.687018	2.968939	2.436164	1.433605	8.120335	3.131787	8.629447	2.089681	4.824242	4.581556	4.098898	5.155523	3.136829	4.697027	8.835717	8.593253	6.830610	3.002915	3.353236	4.665208	3.689014	1.391924	9.138665	3.682866	4.658831	7.495567	6.175006	7.292775	4.452752	2.756852	3.271739	1.139770	4.725791	4.707903	1.573375	2.846126	6.839690	9.202822	3.935808	1.663932	3.784378	7.034706	5.819455	5.921208	1.731732	4.655172	4.514460	7.562343	6.658087	6.867697	2.227551	9.347101	7.259621	1.366215	3.029967	1.918452	7.861783	8.204973	8.211228	2.314535	9.961825	1.482966	2.454305	4.687616	5.190869	3.027681	6.533743	2.030559	2.230503	9.469550	2.694491	5.014881	6.504256	7.513946	
9.936089	7.235989	2.169118	4.450549	4.798331	7.827205	1.318246	6.025882	7.174306	7.577866	6.392097	9.204273	8.496319	4.253880	7.409246	6.707546	5.568415	7.371071	7.190512	7.022720	2.058687	2381.381497	9.050401	7.592430	3.411940	1.280904	7.061980	5.106431	5.295785	3.566237	2.620376	5.231874	9.802226	3.789494	8.682423	4.600557	1.616699	9.000669	9.626439	7.791005	6.578536	6.018536	6.995278	5.074854	9.272416	4.404524	1.782400	4.840831	1.775595	7.972913	1.863551	2.834283	9.354294	9.913952	9.426713	2.766234	1.194856	6.488693	6.872665	5.490641	9.054930	8.493041	9.722515	8.857156	2.282535	8.404939	3.457713	2.899235	7.405608	3.084152	9.690240	3.984144	8.102688	6.685519	8.058998	7.375104	1.090043	8.841399	2.215935	1.865638	6.814312	3.079487	3.699921	6.168606	2.993439	3.126633	7.934840	3.188296	8.615327	4.807506	7.678937	7.670257	3.300547	7.401452	6.527412	4.583082	5.806391	8.985125	6.482317	3.212000	
2.069277	6.172557	6.196144	9.171965	2.858076	4.255142	6.547069	2.948119	3.096541	7.763004	3.813757	8.910853	9.842491	6.513678	5.079459	2.835930	8.640311	3.014299	5.024226	7.255638	6.821805	2.703163	4925.894381	9.122351	9.104615	1.453307	3.705434	4.911006	9.438432	9.187751	7.123006	1.507708	5.360308	3.319149	9.679673	7.218384	6.574291	6.226742	9.166503	8.670832	3.989746	2.980260	7.581685	3.832237	8.493938	2.661143	5.668167	7.134249	4.675442	9.692393	4.389887	1.497247	2.395555	8.315781	9.619598	1.500170	8.769088	3.325032	5.411176	8.207520	2.512783	2.534182	8.715228	6.873091	4.853331	8.394901	4.091476	1.427623	4.621643	3.257979	9.098455	7.611389	5.238239	6.680139	1.443626	3.732177	8.341283	6.111793	9.866426	3.016725	5.804186	4.256313	3.513972	7.199741	2.572094	3.133570	7.699911	1.341182	5.458602	3.111087	8.548702	6.971385	4.645269	7.263930	3.844477	8.498601	5.658831	6.935952	8.926223	9.280474	
9.193931	8.024678	6.891863	4.432170	4.704817	7.335489	7.164347	3.046100	3.447283	7.030773	5.062825	8.251468	1.287086	7.576797	5.451209	2.859180	9.710367	3.151121	3.200363	5.168969	5.262208	1.749065	2.140355	8907.477506	8.012995	4.984831	7.406078	3.671826	1.920783	6.332301	2.952301	1.114714	4.356979	8.844164	4.546884	8.061797	6.179653	1.711231	1.107897	8.626936	7.742004	5.170722	6.878404	8.029090	2.747519	2.329614	9.888270	2.457886	4.480734	3.088633	6.626855	8.742942	3.837698	7.767210	7.650420	1.850693	2.752041	5.056498	4.522519	3.672824	1.388800	6.474820	3.787539	4.745779	5.318984	7.334423	2.807576	1.498637	8.045654	2.915472	9.125573	5.787658	7.086194	6.003977	3.816749	8.833712	7.333591	3.705019	1.291598	1.814325	5.793652	6.918453	9.557268	8.631350	4.685662	7.207688	9.482043	6.437703	2.264186	4.004563	9.110527	2.652985	9.479383	2.898066	6.398764	4.798366	9.232489	8.206340	5.297004	7.278144	
1.121812	4.422577	3.065802	7.208006	9.426554	5.882551	6.041718	6.760145	8.587570	6.333316	7.574470	4.381222	3.251769	7.131738	3.012572	6.937432	4.339426	2.494616	3.375135	5.603612	5.499178	2.485663	7.256597	4.978561	4383.728827	3.655361	8.776928	3.616218	1.861701	4.073931	9.894362	1.983513	7.496508	2.960164	8.191519	6.923062	7.842715	4.233237	3.683207	6.430284	9.566554	1.257677	9.811506	2.818323	7.389415	2.824078	8.755755	1.728841	4.318694	2.130890	6.332453	8.817872	3.616553	3.589050	3.796434	7.000282	6.244412	2.573361	9.616500	7.106113	5.647292	9.510862	8.089626	3.143800	2.471026	6.281145	9.066861	9.313740	9.514383	2.750068	5.744025	9.080937	3.007745	5.555531	1.899260	9.397160	7.379609	9.655015	1.126001	1.698303	1.785905	6.458454	9.516176	4.402458	9.047504	3.312609	1.402740	5.291916	4.885971	1.019240	2.398029	9.533263	9.530102	9.487655	2.677063	2.001127	5.768800	1.743924	1.314868	5.283183	
3.493992	6.058893	4.364119	5.501736	1.614424	5.263379	4.898896	7.994033	4.918394	5.024897	8.692336	5.704300	1.483352	8.208512	9.106758	9.530856	1.521122	9.509498	4.822772	5.407092	9.528737	6.220801	4.940355	9.058839	5.708456	6617.417389	1.059966	1.477256	7.361341	1.374834	5.760438	9.855333	6.433727	9.124558	5.357069	7.048150	4.387937	9.255966	5.042183	8.306331	4.280863	3.734519	4.010630	4.764214	1.943031	3.117388	4.295070	2.464153	2.626886	8.117842	6.871245	2.155623	4.338643	1.811600	1.214462	9.047098	7.429017	1.274429	9.524354	4.790359	1.649263	5.284793	4.645692	7.082990	4.409350	9.002761	4.131140	7.797287	8.258726	8.173323	6.103618	2.539589	1.907842	9.114248	6.303804	2.850874	2.231636	9.598874	4.315027	3.858522	7.716716	1.186272	5.014145	2.055359	1.997872	5.228608	1.102457	8.426890	5.503037	9.626812	3.217248	6.152300	4.911604	6.862940	3.235289	8.320954	5.865701	6.366429	6.118241	4.124427	
4.539752	2.221859	5.664016	5.447595	1.336107	1.967820	7.298468	2.567743	1.566694	1.613495	5.426265	8.283410	1.799767	9.440411	9.338769	2.797640	4.669019	9.441226	1.224529	9.172055	9.068038	3.441778	5.324355	3.979642	9.304718	7.559644	2300.596078	5.170418	3.926074	7.418837	8.294845	7.465826	8.640696	3.958862	2.913421	8.976802	4.926682	9.211889	1.544546	5.493376	9.825384	5.970811	3.776786	1.625152	5.411222	3.115555	3.422791	9.080240	2.556781	3.647321	8.252295	1.624819	6.089099	3.576650	4.604461	5.393816	1.136295	5.905057	9.564235	4.062368	3.323894	7.859080	1.528194	1.964590	1.817942	3.441615	9.941392	5.744624	2.653504	1.485938	1.237999	2.478888	6.456749	4.014785	3.104040	1.867970	6.130340	5.526832	9.948210	7.687121	8.174152	8.200506	8.311940	4.263251	1.777156	2.916401	8.657067	1.913451	7.821458	8.221302	4.975819	1.145352	6.080382	5.504014	2.109942	6.898324	7.945629	2.051334	2.642948	9.599133	
